Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000005704	IL1RL2	3.88	0.00290	0.06042	0.631929046	8.00E-01	UP
ENSBTAG00000002147	PPP4R2	6392.10	-0.01127	0.02621	0.632088034	8.00E-01	DOWN
ENSBTAG00000010362	NOSTRIN	18.58	0.01009	0.05764	0.63231436	8.00E-01	UP
ENSBTAG00000054326	WDR5B	732.19	-0.01444	0.03860	0.632404685	8.00E-01	DOWN
ENSBTAG00000004243	LYPLA1	2231.89	0.01200	0.02830	0.632434574	8.00E-01	UP
ENSBTAG00000051235	ENSBTAG00000051235	4.21	-0.00481	0.05996	0.632488694	8.00E-01	DOWN
ENSBTAG00000016823	CSNK1G1	2010.56	0.01370	0.03523	0.632582966	8.00E-01	UP
ENSBTAG00000007020	ZNF502	139.55	-0.01387	0.05068	0.632692242	8.00E-01	DOWN
ENSBTAG00000021594	TDRKH	91.31	0.01317	0.05425	0.632812553	8.00E-01	UP
ENSBTAG00000003682	DNAJB13	362.56	-0.01054	0.05647	0.632774244	8.00E-01	DOWN
ENSBTAG00000020399	RNF139	3033.49	0.01271	0.03093	0.632849357	8.00E-01	UP
ENSBTAG00000013640	KLRG1	108.55	0.00691	0.05922	0.633077661	8.01E-01	UP
ENSBTAG00000048453	ENSBTAG00000048453	74.19	0.01243	0.05422	0.633129956	8.01E-01	UP
ENSBTAG00000054124	ENSBTAG00000054124	62.62	-0.01290	0.05412	0.633120176	8.01E-01	DOWN
ENSBTAG00000047986	ENSBTAG00000047986	231.06	0.00807	0.05889	0.632996079	8.01E-01	UP
ENSBTAG00000021735	GALNT14	11.67	-0.00645	0.05967	0.633439417	8.01E-01	DOWN
ENSBTAG00000018633	RABAC1	2839.59	-0.01350	0.03469	0.633475493	8.01E-01	DOWN
ENSBTAG00000018246	RAB39A	323.43	0.01433	0.04866	0.633709848	8.01E-01	UP
ENSBTAG00000045895	NFASC	62.97	0.00852	0.05873	0.633694147	8.01E-01	UP
ENSBTAG00000052031	ENSBTAG00000052031	1051.52	-0.01404	0.03691	0.633794314	8.01E-01	DOWN
ENSBTAG00000053979	ENSBTAG00000053979	15.63	-0.00869	0.05845	0.633949286	8.01E-01	DOWN
ENSBTAG00000000012	TTC33	1056.86	-0.01305	0.03224	0.634315954	8.02E-01	DOWN
ENSBTAG00000050415	ENSBTAG00000050415	15.40	0.00923	0.05806	0.634412017	8.02E-01	UP
ENSBTAG00000019486	CLDN12	104.51	-0.01313	0.05255	0.634485781	8.02E-01	DOWN
ENSBTAG00000021857	ARHGAP21	1307.03	-0.01426	0.04759	0.634650964	8.02E-01	DOWN
ENSBTAG00000006954	ZNF432	451.60	0.01435	0.03951	0.634646977	8.02E-01	UP
ENSBTAG00000038442	WDR87	83.98	0.01155	0.05541	0.634536029	8.02E-01	UP
ENSBTAG00000019605	OPA3	152.32	-0.01450	0.04251	0.634676631	8.02E-01	DOWN
ENSBTAG00000050452	ENSBTAG00000050452	3.27	0.00517	0.06008	0.634735648	8.02E-01	UP
ENSBTAG00000053641	ENSBTAG00000053641	411.63	0.01456	0.04057	0.634833615	8.02E-01	UP
ENSBTAG00000017029	ENSBTAG00000017029	8.54	-0.00703	0.05922	0.634953936	8.02E-01	DOWN
ENSBTAG00000018053	RAB22A	8728.13	-0.01359	0.03587	0.635092773	8.02E-01	DOWN
ENSBTAG00000000152	RANBP2	21501.90	0.01041	0.02384	0.635364145	8.02E-01	UP
ENSBTAG00000045047	7SK	6.78	-0.00570	0.05963	0.635354204	8.02E-01	DOWN
ENSBTAG00000011658	PTPN18	3869.45	-0.01083	0.02504	0.635640069	8.02E-01	DOWN
ENSBTAG00000008533	GLCCI1	3249.32	-0.01348	0.03465	0.635597755	8.02E-01	DOWN
ENSBTAG00000008661	C15H11orf52	45.77	-0.00689	0.05967	0.635503817	8.02E-01	DOWN
ENSBTAG00000054228	ENSBTAG00000054228	47.00	0.00878	0.05814	0.635575593	8.02E-01	UP
ENSBTAG00000012845	SDF2	2421.35	-0.01268	0.03130	0.635664645	8.02E-01	DOWN
ENSBTAG00000020996	CLDND1	5239.87	0.01416	0.03816	0.635985766	8.03E-01	UP
ENSBTAG00000050258	ENSBTAG00000050258	4.73	-0.00531	0.05985	0.636163533	8.03E-01	DOWN
ENSBTAG00000034501	CFI	170.16	0.00632	0.05941	0.636339751	8.03E-01	UP
ENSBTAG00000019550	TBC1D2	715.35	-0.01436	0.04487	0.636298725	8.03E-01	DOWN
ENSBTAG00000050913	ENSBTAG00000050913	39.29	0.00805	0.05871	0.636320459	8.03E-01	UP
ENSBTAG00000009822	PPP4R1	3571.80	0.01121	0.02617	0.636343968	8.03E-01	UP
ENSBTAG00000051191	ENSBTAG00000051191	31604.86	0.01292	0.05367	0.636512517	8.03E-01	UP
ENSBTAG00000021798	ERBB2	2855.49	0.01171	0.05529	0.636633467	8.03E-01	UP
ENSBTAG00000018019	BCL11B	4221.30	-0.01434	0.04697	0.6367671	8.03E-01	DOWN
ENSBTAG00000016435	NOM1	3903.42	0.00883	0.01978	0.636901834	8.03E-01	UP
ENSBTAG00000001398	ATP2A2	10218.99	-0.01126	0.02656	0.636965143	8.03E-01	DOWN
ENSBTAG00000019823	ADAMTS17	22.68	0.00860	0.05838	0.637096971	8.03E-01	UP
ENSBTAG00000001244	PLAT	16.59	-0.00627	0.05930	0.637326413	8.04E-01	DOWN
ENSBTAG00000002568	GPKOW	1861.12	-0.00919	0.02073	0.637441512	8.04E-01	DOWN
ENSBTAG00000020668	ENSBTAG00000020668	30.05	-0.01079	0.05631	0.637520555	8.04E-01	DOWN
ENSBTAG00000005932	FAM184B	250.22	0.01012	0.05745	0.637628948	8.04E-01	UP
ENSBTAG00000017162	STK39	852.45	0.01458	0.04296	0.63771786	8.04E-01	UP
ENSBTAG00000001410	GRAMD1B	788.73	-0.01404	0.04813	0.637992277	8.04E-01	DOWN
ENSBTAG00000052515	TMIE	2.91	0.00321	0.06043	0.638013456	8.04E-01	UP
ENSBTAG00000011841	TCTN3	201.86	0.01425	0.04643	0.638004526	8.04E-01	UP
ENSBTAG00000014746	CATSPER3	34.75	0.01195	0.05509	0.638229321	8.04E-01	UP
ENSBTAG00000035556	CDV3	14377.91	0.00919	0.02074	0.638442723	8.05E-01	UP
ENSBTAG00000008341	ARSB	3689.50	0.01360	0.05099	0.638681328	8.05E-01	UP
ENSBTAG00000002187	SERINC3	8539.65	-0.01069	0.02504	0.638609151	8.05E-01	DOWN
ENSBTAG00000003985	CCDC15	2231.01	0.01399	0.03757	0.638664844	8.05E-01	UP
ENSBTAG00000004073	MTA3	423.10	0.01321	0.05161	0.638729799	8.05E-01	UP
ENSBTAG00000011072	ADK	1578.92	-0.01362	0.03610	0.6387786	8.05E-01	DOWN
ENSBTAG00000052698	ENSBTAG00000052698	31.53	0.00725	0.05899	0.639152671	8.05E-01	UP
ENSBTAG00000006244	WDR83OS	1955.36	0.01289	0.03274	0.639178882	8.05E-01	UP
ENSBTAG00000039343	ZBTB34	1002.20	-0.01416	0.04186	0.63902138	8.05E-01	DOWN
ENSBTAG00000021033	SGK2	4.62	0.00551	0.05987	0.639213511	8.05E-01	UP
ENSBTAG00000004625	PYGB	7452.66	0.01198	0.02882	0.638947444	8.05E-01	UP
ENSBTAG00000018880	TRPV1	3.69	-0.00415	0.06027	0.639171478	8.05E-01	DOWN
ENSBTAG00000053741	ENSBTAG00000053741	5.14	-0.00305	0.06040	0.639217576	8.05E-01	DOWN
ENSBTAG00000052430	ENSBTAG00000052430	14.45	0.00834	0.05843	0.63932256	8.05E-01	UP
ENSBTAG00000009148	GPA33	5.20	-0.00478	0.05999	0.639501208	8.05E-01	DOWN
ENSBTAG00000019542	MRPL39	1684.58	0.01245	0.03068	0.639676507	8.05E-01	UP
ENSBTAG00000004885	DDR2	109.88	0.01230	0.05459	0.63983747	8.05E-01	UP
ENSBTAG00000031217	MYL6B	143.34	0.00465	0.06004	0.639813124	8.05E-01	UP
ENSBTAG00000002164	AXDND1	58.51	0.00821	0.05857	0.639785251	8.05E-01	UP
ENSBTAG00000002624	PSTPIP2	4609.69	0.01426	0.04794	0.639726032	8.05E-01	UP
ENSBTAG00000014791	CTH	179.19	-0.01429	0.04606	0.640078289	8.05E-01	DOWN
ENSBTAG00000005828	MERTK	348.41	0.01089	0.05598	0.640030837	8.05E-01	UP
ENSBTAG00000008342	TMPRSS13	3.92	0.00246	0.06045	0.640107283	8.05E-01	UP
ENSBTAG00000020554	AIF1	5012.81	-0.01209	0.05396	0.639979211	8.05E-01	DOWN
ENSBTAG00000046633	ENSBTAG00000046633	3.72	-0.00413	0.06015	0.640199557	8.05E-01	DOWN
ENSBTAG00000021746	ANXA5	10374.36	-0.01409	0.04142	0.64046608	8.06E-01	DOWN
ENSBTAG00000019695	RLF	3408.60	0.00849	0.01921	0.64081613	8.06E-01	UP
ENSBTAG00000019497	ILDR2	121.56	-0.01037	0.05591	0.640638941	8.06E-01	DOWN
ENSBTAG00000044068	VWC2	4.65	0.00465	0.06009	0.640670683	8.06E-01	UP
ENSBTAG00000012456	HEPACAM2	310.60	-0.00862	0.05835	0.64075531	8.06E-01	DOWN
ENSBTAG00000002154	GPR141	124.36	-0.01187	0.05479	0.640757738	8.06E-01	DOWN
ENSBTAG00000054594	ENSBTAG00000054594	1909.72	-0.01087	0.05576	0.640812076	8.06E-01	DOWN
ENSBTAG00000011074	BRD2	28787.12	0.00926	0.02122	0.640747004	8.06E-01	UP
ENSBTAG00000016512	TTC21B	3192.57	-0.01401	0.04780	0.641208505	8.06E-01	DOWN
ENSBTAG00000005102	PHTF2	1899.63	0.01337	0.03541	0.641204195	8.06E-01	UP
ENSBTAG00000046803	GAS1	166.28	-0.01051	0.05636	0.641171791	8.06E-01	DOWN
ENSBTAG00000009110	ENSBTAG00000009110	141.60	0.00740	0.05941	0.641129147	8.06E-01	UP
ENSBTAG00000047953	NLRP2	10.07	-0.00539	0.05982	0.641110007	8.06E-01	DOWN
ENSBTAG00000049906	ENSBTAG00000049906	17.09	-0.00931	0.05784	0.641326166	8.06E-01	DOWN
ENSBTAG00000010773	GNPAT	3203.30	0.01009	0.02339	0.641306859	8.06E-01	UP
ENSBTAG00000016990	USP24	8489.65	-0.01139	0.02770	0.64155435	8.06E-01	DOWN
ENSBTAG00000017457	STK10	21848.30	-0.01123	0.02724	0.641559112	8.06E-01	DOWN
ENSBTAG00000002747	ABCA5	2983.84	-0.01430	0.04220	0.641674864	8.06E-01	DOWN
ENSBTAG00000051224	ARSD	51.53	0.01046	0.05689	0.642027737	8.06E-01	UP
ENSBTAG00000017948	SPIN4	24.11	-0.00876	0.05825	0.642159541	8.07E-01	DOWN
ENSBTAG00000015519	GFM2	1947.01	0.01253	0.03146	0.642250642	8.07E-01	UP
ENSBTAG00000027051	PTAFR	5719.22	-0.01159	0.05471	0.642519841	8.07E-01	DOWN
ENSBTAG00000015666	ENSBTAG00000015666	361.74	-0.01227	0.05373	0.642390151	8.07E-01	DOWN
ENSBTAG00000020646	ZC3H6	199.49	0.01510	0.04602	0.642416835	8.07E-01	UP
ENSBTAG00000001947	ZNF514	13.75	0.00839	0.05862	0.642461781	8.07E-01	UP
ENSBTAG00000000432	ENSBTAG00000000432	22258.86	-0.01412	0.04461	0.642539914	8.07E-01	DOWN
ENSBTAG00000021601	PARD6B	240.79	0.01364	0.05131	0.642375842	8.07E-01	UP
ENSBTAG00000051183	ENSBTAG00000051183	448.79	0.00844	0.05868	0.642801774	8.07E-01	UP
ENSBTAG00000012299	REPS1	4822.09	0.01039	0.02450	0.642778286	8.07E-01	UP
ENSBTAG00000017298	AAMDC	1380.32	-0.01342	0.03579	0.642727177	8.07E-01	DOWN
ENSBTAG00000013778	DNAI3	23.10	0.00871	0.05813	0.643117426	8.07E-01	UP
ENSBTAG00000009879	PCGF6	502.19	-0.01315	0.03438	0.64318702	8.07E-01	DOWN
ENSBTAG00000045942	IQCF6	5.82	0.00505	0.05979	0.643493693	8.07E-01	UP
ENSBTAG00000020061	KCNJ12	4.48	0.00390	0.06024	0.643795187	8.08E-01	UP
ENSBTAG00000001724	PTGR3	1480.83	-0.01061	0.02529	0.643819838	8.08E-01	DOWN
ENSBTAG00000006589	CFTR	8.43	0.00442	0.05976	0.643894153	8.08E-01	UP
ENSBTAG00000048682	ZNF548	186.64	-0.01307	0.05192	0.644200381	8.08E-01	DOWN
ENSBTAG00000018205	PHC1	2739.25	0.01396	0.03941	0.644299871	8.08E-01	UP
ENSBTAG00000013425	COPS2	1817.52	-0.01198	0.03001	0.64435026	8.08E-01	DOWN
ENSBTAG00000039012	MFSD6L	174.23	0.01232	0.05392	0.644402534	8.08E-01	UP
ENSBTAG00000016305	ATP13A4	10.89	0.00515	0.05986	0.644477416	8.08E-01	UP
ENSBTAG00000047699	ENSBTAG00000047699	18.08	-0.00722	0.05891	0.644797566	8.09E-01	DOWN
ENSBTAG00000002050	COA7	214.60	-0.01413	0.04428	0.6456137	8.09E-01	DOWN
ENSBTAG00000003114	AVL9	815.91	-0.01386	0.04035	0.645484675	8.09E-01	DOWN
ENSBTAG00000000804	MOB3B	363.96	-0.01309	0.05099	0.645553315	8.09E-01	DOWN
ENSBTAG00000006963	RPL12	29249.05	-0.01309	0.05162	0.645529436	8.09E-01	DOWN
ENSBTAG00000049348	ENSBTAG00000049348	627.20	0.00736	0.05910	0.645484481	8.09E-01	UP
ENSBTAG00000012040	GIT1	1137.29	0.01250	0.03219	0.645607305	8.09E-01	UP
ENSBTAG00000026769	ASCL2	39.98	-0.00915	0.05755	0.645632582	8.09E-01	DOWN
ENSBTAG00000001793	HSD11B1L	207.81	-0.01035	0.05664	0.645803337	8.09E-01	DOWN
ENSBTAG00000004471	ST3GAL6	7471.71	0.01222	0.03088	0.64619091	8.10E-01	UP
ENSBTAG00000017405	RORC	488.39	0.01251	0.05316	0.64620324	8.10E-01	UP
ENSBTAG00000051687	OR4D2B	3.25	0.00305	0.06040	0.646247311	8.10E-01	UP
ENSBTAG00000010309	XPO6	18793.31	-0.01398	0.04019	0.646118946	8.10E-01	DOWN
ENSBTAG00000000306	ITK	11797.45	0.01414	0.04526	0.646498238	8.10E-01	UP
ENSBTAG00000007271	TCTN2	303.25	0.01386	0.04730	0.64642419	8.10E-01	UP
ENSBTAG00000051211	DUSP8	21.14	-0.00813	0.05826	0.646470376	8.10E-01	DOWN
ENSBTAG00000007115	GSR	2205.79	-0.01400	0.04491	0.646427136	8.10E-01	DOWN
ENSBTAG00000050734	ENSBTAG00000050734	5.74	-0.00478	0.05994	0.646454818	8.10E-01	DOWN
ENSBTAG00000019518	ZNF513	1049.66	0.01177	0.02969	0.64677114	8.10E-01	UP
ENSBTAG00000003526	SYNE3	5990.00	0.01304	0.03458	0.646746051	8.10E-01	UP
ENSBTAG00000005182	BoLA	16046.60	0.01267	0.05228	0.646814184	8.10E-01	UP
ENSBTAG00000002002	ATAD2	4350.49	-0.01217	0.03068	0.64689303	8.10E-01	DOWN
ENSBTAG00000015683	HSPA4	8879.79	0.01144	0.02812	0.647250901	8.10E-01	UP
ENSBTAG00000049874	ENSBTAG00000049874	123.92	0.01212	0.05430	0.647432215	8.10E-01	UP
ENSBTAG00000009945	BRICD5	14.98	0.00827	0.05837	0.647420103	8.10E-01	UP
ENSBTAG00000003749	KCNMB4	296.27	-0.01304	0.05141	0.647633357	8.11E-01	DOWN
ENSBTAG00000003221	ATF7IP	8661.51	-0.01253	0.03254	0.647757843	8.11E-01	DOWN
ENSBTAG00000051327	ENSBTAG00000051327	2.80	-0.00316	0.06034	0.647842394	8.11E-01	DOWN
ENSBTAG00000007386	NUDCD1	1416.28	-0.01315	0.03591	0.647810559	8.11E-01	DOWN
ENSBTAG00000042532	U6	5.74	0.00602	0.05949	0.647831147	8.11E-01	UP
ENSBTAG00000032603	ENSBTAG00000032603	2460.61	0.01352	0.03803	0.648031379	8.11E-01	UP
ENSBTAG00000053089	ENSBTAG00000053089	12.69	0.00866	0.05837	0.648038784	8.11E-01	UP
ENSBTAG00000011875	CLIP2	976.18	-0.01405	0.04427	0.64805113	8.11E-01	DOWN
ENSBTAG00000021128	ADD1	19447.71	0.00933	0.02186	0.64813399	8.11E-01	UP
ENSBTAG00000014608	KDM1B	3981.55	-0.01259	0.03297	0.648387704	8.11E-01	DOWN
ENSBTAG00000005269	CCNB2	409.04	-0.01187	0.05459	0.648637305	8.11E-01	DOWN
ENSBTAG00000034347	RBM11	118.89	0.01226	0.05358	0.648862595	8.11E-01	UP
ENSBTAG00000018349	IFI30	3936.17	-0.01288	0.05149	0.648893734	8.11E-01	DOWN
ENSBTAG00000006072	LRRC59	2366.33	-0.01383	0.04154	0.648832271	8.11E-01	DOWN
ENSBTAG00000017195	FANCC	1175.14	0.01318	0.03548	0.649261582	8.12E-01	UP
ENSBTAG00000051104	CGREF1	275.70	-0.01385	0.04661	0.649263172	8.12E-01	DOWN
ENSBTAG00000000202	SLC25A19	3311.46	-0.01370	0.03993	0.64919558	8.12E-01	DOWN
ENSBTAG00000048611	ENSBTAG00000048611	83.83	-0.00905	0.05782	0.649130277	8.12E-01	DOWN
ENSBTAG00000013136	EFCAB11	795.66	0.01379	0.04104	0.649312481	8.12E-01	UP
ENSBTAG00000024107	INPP5B	13592.02	-0.01277	0.03430	0.649564011	8.12E-01	DOWN
ENSBTAG00000050324	ENSBTAG00000050324	27.67	0.00776	0.05893	0.649607632	8.12E-01	UP
ENSBTAG00000033396	CFAP95	10.29	0.00707	0.05913	0.649498208	8.12E-01	UP
ENSBTAG00000025211	ING1	1812.79	0.01328	0.03632	0.649614595	8.12E-01	UP
ENSBTAG00000015272	TSC22D4	12089.48	0.01021	0.02446	0.649440539	8.12E-01	UP
ENSBTAG00000018926	LEAP2	26.92	0.00580	0.05920	0.649826173	8.12E-01	UP
ENSBTAG00000002847	D2HGDH	782.34	-0.01346	0.03755	0.650027498	8.12E-01	DOWN
ENSBTAG00000007739	REX1BD	2043.26	0.01204	0.03085	0.650037971	8.12E-01	UP
ENSBTAG00000049802	ENSBTAG00000049802	402.62	0.01410	0.04331	0.650327979	8.12E-01	UP
ENSBTAG00000008074	C1QTNF6	244.00	0.01274	0.05227	0.65025269	8.12E-01	UP
ENSBTAG00000010063	KDM3B	9887.68	-0.00931	0.02206	0.650376954	8.12E-01	DOWN
ENSBTAG00000053140	ENSBTAG00000053140	133.69	0.01360	0.04741	0.650286225	8.12E-01	UP
ENSBTAG00000008088	KIF18B	500.42	-0.01091	0.05572	0.650275438	8.12E-01	DOWN
ENSBTAG00000054068	ENSBTAG00000054068	153.55	0.01391	0.04697	0.650378312	8.12E-01	UP
ENSBTAG00000000279	RAB26	26.20	0.01005	0.05632	0.650688509	8.12E-01	UP
ENSBTAG00000015321	TRERF1	4040.88	0.01274	0.03440	0.650770135	8.12E-01	UP
ENSBTAG00000054600	ENSBTAG00000054600	3.62	0.00428	0.06017	0.650882894	8.12E-01	UP
ENSBTAG00000039241	OR6S1	5.12	0.00474	0.06004	0.651051432	8.13E-01	UP
ENSBTAG00000001585	WIPF1	26641.00	-0.01030	0.02517	0.651100134	8.13E-01	DOWN
ENSBTAG00000018275	ENSBTAG00000018275	9.78	-0.00677	0.05895	0.651304944	8.13E-01	DOWN
ENSBTAG00000016951	WDFY1	2969.86	0.00993	0.02401	0.651208694	8.13E-01	UP
ENSBTAG00000013303	ACSS2	2835.60	0.01124	0.02848	0.651262763	8.13E-01	UP
ENSBTAG00000018324	AGO3	1052.94	0.01374	0.04395	0.651446306	8.13E-01	UP
ENSBTAG00000053470	bta-mir-11982	5.55	0.00459	0.05993	0.6514486	8.13E-01	UP
ENSBTAG00000019633	SHROOM3	3.62	0.00323	0.06032	0.651578275	8.13E-01	UP
ENSBTAG00000010662	LIMK2	2714.74	0.01389	0.04221	0.651658683	8.13E-01	UP
ENSBTAG00000005138	BCL9L	10834.28	0.01359	0.03879	0.651779263	8.13E-01	UP
ENSBTAG00000005578	KAT5	3147.79	-0.00972	0.02344	0.652030654	8.13E-01	DOWN
ENSBTAG00000020059	GEN1	1775.60	-0.01393	0.04492	0.652157728	8.13E-01	DOWN
ENSBTAG00000020831	CHD1L	2805.48	0.01369	0.04021	0.652211097	8.13E-01	UP
ENSBTAG00000016213	SYCE2	93.31	-0.01303	0.05044	0.652440701	8.14E-01	DOWN
ENSBTAG00000019900	LNPEP	7164.00	0.01387	0.04539	0.652413517	8.14E-01	UP
ENSBTAG00000038312	MS4A18	3.33	-0.00428	0.06012	0.652508782	8.14E-01	DOWN
ENSBTAG00000020713	BACH2	3076.04	0.01091	0.05584	0.652614978	8.14E-01	UP
ENSBTAG00000049358	ZNF287	1002.30	0.01340	0.03713	0.652588708	8.14E-01	UP
ENSBTAG00000053970	SOST	3.21	0.00303	0.06033	0.652761769	8.14E-01	UP
ENSBTAG00000052380	CCDC192	19.50	0.00546	0.05969	0.652833569	8.14E-01	UP
ENSBTAG00000014725	CD27	11564.20	0.01378	0.04146	0.653016483	8.14E-01	UP
ENSBTAG00000012180	BMF	3282.66	0.01370	0.04096	0.653020125	8.14E-01	UP
ENSBTAG00000005661	SNAP23	4600.05	0.01109	0.02790	0.653330376	8.14E-01	UP
ENSBTAG00000012789	PRKD1	8.63	0.00591	0.05944	0.653311774	8.14E-01	UP
ENSBTAG00000012881	EIF4G1	21468.82	0.01130	0.02841	0.653492174	8.14E-01	UP
ENSBTAG00000003047	FAM170A	28.18	-0.00718	0.05893	0.653556762	8.14E-01	DOWN
ENSBTAG00000003934	PSPC1	5796.27	0.01219	0.03164	0.653443989	8.14E-01	UP
ENSBTAG00000006043	ENSBTAG00000006043	5.21	-0.00469	0.06002	0.653481093	8.14E-01	DOWN
ENSBTAG00000018398	GPR4	258.27	0.00890	0.05738	0.653575793	8.14E-01	UP
ENSBTAG00000005809	GPR89A	1863.25	0.01029	0.02517	0.653695336	8.14E-01	UP
ENSBTAG00000008705	CABLES1	188.56	0.01263	0.05230	0.653701734	8.14E-01	UP
ENSBTAG00000026156	VGLL3	6.61	0.00329	0.06028	0.653763919	8.14E-01	UP
ENSBTAG00000020696	HECW2	225.13	0.00643	0.05917	0.653946066	8.14E-01	UP
ENSBTAG00000016733	NOL9	4734.79	0.01223	0.03190	0.653927936	8.14E-01	UP
ENSBTAG00000001252	HIVEP1	2382.72	0.01165	0.02967	0.654030752	8.14E-01	UP
ENSBTAG00000012433	DENND1B	2003.65	0.01354	0.03943	0.654132131	8.14E-01	UP
ENSBTAG00000023648	ENSBTAG00000023648	919.43	-0.00791	0.05848	0.654238458	8.14E-01	DOWN
ENSBTAG00000001077	OSBPL5	574.87	-0.01310	0.04954	0.654400367	8.15E-01	DOWN
ENSBTAG00000016092	SPATS2L	354.51	-0.01244	0.05182	0.654472561	8.15E-01	DOWN
ENSBTAG00000002931	BEST3	32.41	0.01006	0.05631	0.654610686	8.15E-01	UP
ENSBTAG00000047514	ENSBTAG00000047514	5.73	-0.00596	0.05938	0.654706772	8.15E-01	DOWN
ENSBTAG00000018438	RRAGD	300.28	-0.01248	0.05245	0.654617226	8.15E-01	DOWN
ENSBTAG00000010664	PRKCQ	11515.45	-0.01228	0.03253	0.654624418	8.15E-01	DOWN
ENSBTAG00000006175	KDM5B	6235.22	-0.01239	0.03283	0.654693386	8.15E-01	DOWN
ENSBTAG00000033225	CNTN4	6.88	0.00596	0.05948	0.654776862	8.15E-01	UP
ENSBTAG00000024657	ZFP91	4286.98	0.00908	0.02180	0.654925543	8.15E-01	UP
ENSBTAG00000003561	STK35	2467.63	-0.01000	0.02456	0.655277769	8.15E-01	DOWN
ENSBTAG00000051901	ENSBTAG00000051901	125.65	0.00690	0.05870	0.65523588	8.15E-01	UP
ENSBTAG00000015896	CC2D1B	7412.92	0.01186	0.03073	0.655474159	8.15E-01	UP
ENSBTAG00000053792	H2AC7	13.01	-0.00748	0.05877	0.655515308	8.15E-01	DOWN
ENSBTAG00000002052	PLOD1	1249.69	0.01346	0.04568	0.655740785	8.15E-01	UP
ENSBTAG00000006910	ASRGL1	27531.17	-0.01236	0.05164	0.655781514	8.15E-01	DOWN
ENSBTAG00000012232	CYC1	3615.59	0.01224	0.03256	0.656079198	8.16E-01	UP
ENSBTAG00000011491	WDR81	7163.10	-0.00972	0.02384	0.656079661	8.16E-01	DOWN
ENSBTAG00000013550	PRKCG	176.23	0.00683	0.05894	0.656180242	8.16E-01	UP
ENSBTAG00000040442	ENSBTAG00000040442	406.72	0.01363	0.04671	0.656277671	8.16E-01	UP
ENSBTAG00000003100	SMTN	447.00	0.01306	0.05019	0.656370864	8.16E-01	UP
ENSBTAG00000019443	CTDNEP1	3962.27	-0.01170	0.03079	0.656751496	8.16E-01	DOWN
ENSBTAG00000002767	GNB4	1390.56	0.01216	0.05239	0.656886515	8.16E-01	UP
ENSBTAG00000018366	SLC15A3	2117.90	-0.01294	0.04978	0.656848568	8.16E-01	DOWN
ENSBTAG00000002432	ABHD13	1305.71	-0.01034	0.02586	0.657009263	8.16E-01	DOWN
ENSBTAG00000017950	SLC4A8	107.89	0.01239	0.05196	0.657128202	8.17E-01	UP
ENSBTAG00000016933	IL27RA	15750.43	-0.01338	0.03932	0.657379657	8.17E-01	DOWN
ENSBTAG00000018142	DTL	232.66	-0.01036	0.05608	0.657616791	8.17E-01	DOWN
ENSBTAG00000038698	ENSBTAG00000038698	158.46	-0.00603	0.05930	0.657635799	8.17E-01	DOWN
ENSBTAG00000002837	TOR1B	6238.45	-0.01333	0.04030	0.658073357	8.17E-01	DOWN
ENSBTAG00000047338	DCBLD1	385.91	-0.01194	0.05251	0.658130873	8.17E-01	DOWN
ENSBTAG00000030581	TBC1D5	4216.23	-0.01106	0.02853	0.658372128	8.18E-01	DOWN
ENSBTAG00000026657	IFT27	1103.10	0.01087	0.05489	0.658451895	8.18E-01	UP
ENSBTAG00000053502	ENSBTAG00000053502	152.49	0.00848	0.05805	0.65844317	8.18E-01	UP
ENSBTAG00000019728	CD164L2	43.66	0.00850	0.05775	0.65882393	8.18E-01	UP
ENSBTAG00000012263	ASAP3	247.56	-0.01116	0.05489	0.658834253	8.18E-01	DOWN
ENSBTAG00000031106	ZNF746	2045.29	0.01030	0.02585	0.658900284	8.18E-01	UP
ENSBTAG00000050234	ZNF518B	772.08	-0.01207	0.03252	0.658699527	8.18E-01	DOWN
ENSBTAG00000030624	WFDC5	5.80	-0.00461	0.05993	0.658961166	8.18E-01	DOWN
ENSBTAG00000000878	RB1CC1	9504.68	0.00736	0.01744	0.658979381	8.18E-01	UP
ENSBTAG00000046357	SLC29A3	1036.46	-0.01233	0.03368	0.658881343	8.18E-01	DOWN
ENSBTAG00000017958	AHI1	1058.32	0.01332	0.04632	0.659222333	8.18E-01	UP
ENSBTAG00000050973	ENSBTAG00000050973	1086.20	-0.01205	0.05306	0.659853418	8.18E-01	DOWN
ENSBTAG00000026502	CYP2D14	401.79	0.01221	0.05234	0.65975197	8.18E-01	UP
ENSBTAG00000004989	IRF5	13678.82	-0.01335	0.04149	0.659968691	8.18E-01	DOWN
ENSBTAG00000002392	ENSBTAG00000002392	78.45	-0.00954	0.05654	0.659449849	8.18E-01	DOWN
ENSBTAG00000012498	PAX5	2784.74	-0.01294	0.04987	0.659739611	8.18E-01	DOWN
ENSBTAG00000054614	ENSBTAG00000054614	29.82	0.00968	0.05691	0.659822387	8.18E-01	UP
ENSBTAG00000036389	bta-mir-16a	6.45	0.00538	0.05968	0.659947001	8.18E-01	UP
ENSBTAG00000003638	ZNF215	13.22	0.00220	0.06039	0.660012769	8.18E-01	UP
ENSBTAG00000012820	STX3	2240.12	-0.01200	0.05276	0.659924289	8.18E-01	DOWN
